2018-03-15 12:56:10,"b'RT @trybloc: Since launching our $1M scholarship for women in tech, over 50% of new students are women! \n\nApply for the scholarship today:\xe2\x80\xa6'",b'NYC'
2018-03-15 12:56:07,b'RT @theCUBE: Get ready for #think2018 with this #TBT look at @caithalferty\n@IBM #IBM $IBM #IBMThink #TechAthlete #theCUBE  @IBMAnalytics #W\xe2\x80\xa6',"b'Detroit, MI'"
2018-03-15 12:56:02,b'Get ready for #think2018 with this #TBT look at @caithalferty\n@IBM #IBM $IBM #IBMThink #TechAthlete #theCUBE\xe2\x80\xa6 https://t.co/vgoi1PvXW6',"b'Silicon Valley, CA'"
2018-03-15 12:55:31,"b'RT @nileshukey: How to win #SXSW startup pitch event? Purva Gupta, Co-Founder of #getLilyApp, winner #SXSW17\n\n#Teaser Video: #valleytalks ,\xe2\x80\xa6'",b'Sri Lanka'
2018-03-15 12:54:56,b'RT @EdinInnovations: Great start to AIMdayData with @Jasmina_Lazic discussing #citydeal and #data driven innovation. #womenintech #DataScie\xe2\x80\xa6',"b'Edinburgh, Scotland'"
2018-03-15 12:54:14,b'RT @Monash_MTRP: #DYK 50% of our Monash Technology Research Platforms staff are #women? On #IWD2018 we encourage others to strive for #gend\xe2\x80\xa6',"b'Victoria, Australia'"
2018-03-15 12:53:48,"b""It's @FTIConsulting's goal to not only attract, hire, and develop their employees, but to retain the best and most\xe2\x80\xa6 https://t.co/onWnh3gfKK""",b'Around the world'
2018-03-15 12:52:23,b'Get ready for #think2018 with this #TBT look at @BmehtaB\n@IBM #IBM $IBM #IBMThink #TechAthlete #theCUBE\xe2\x80\xa6 https://t.co/gsmTxkSiPv',"b'Silicon Valley, CA'"
2018-03-15 12:52:00,"b'How to win #SXSW startup pitch event? Purva Gupta, Co-Founder of #getLilyApp, winner #SXSW17\n\n#Teaser Video:\xe2\x80\xa6 https://t.co/55hoMkxb6V'",b'Delhi'
2018-03-15 12:50:46,"b'RT @maureenagena: APPLY for ""WomenConnect Challenge"": Improving women\'s participation in everyday life by meaningfully changing the ways wo\xe2\x80\xa6'","b'London, UK'"
2018-03-15 12:50:34,"b""Women in Tech! Let's hear your roar... on GotChosen's \xe2\x80\x9cWomen in Technology\xe2\x80\x9d channel: https://t.co/pXUc5BbYcU\xe2\x80\xa6 https://t.co/WO03W7nXJW""","b'Orlando, FL'"
2018-03-15 12:50:33,b'RT @ryanpknyc: women Coders rock!\n.\n#womanprogrammers #womenCoders #programmer #developer #womenintech #girlswhocode #startupLife #javascri\xe2\x80\xa6',b''
2018-03-15 12:49:57,b'RT @ryanpknyc: women Coders rock!\n.\n#womanprogrammers #womenCoders #programmer #developer #womenintech #girlswhocode #startupLife #javascri\xe2\x80\xa6',b'Anambra Nigeria'
2018-03-15 12:48:17,"b""De-stigmatize Emotions - 'Why is it that the emotional male leader is seen as assertive and powerful, whereas an em\xe2\x80\xa6 https://t.co/CdZ9jdrJ7M""","b'Dubai, United Arab Emirates'"
2018-03-15 12:47:58,b'RT @moniquejmorrow: #Recruiting may be a significant part of why only 26% of women who graduate with #STEM degrees end up in the #tech indu\xe2\x80\xa6',b'UK'
2018-03-15 12:47:50,"b""De-stigmatize Emotions - 'Why is it that the emotional male leader is seen as assertive and powerful, whereas an em\xe2\x80\xa6 https://t.co/V546pqTWTk""","b'London, England'"
2018-03-15 12:47:23,b'RT @MfgStories: The \xe2\x80\x98Golden Ticket\xe2\x80\x99 to Improving #Manufacturing and #Productivity https://t.co/LYjVbutlOJ  by @Armagard #WomenInTech #IoT #\xe2\x80\xa6',"b'Birmingham, England'"
2018-03-15 12:47:19,b'RT @11MediaCo: A quote from @Loella172 that rang out through the insights podcast on #WomenInFinTech and also carried through the article -\xe2\x80\xa6',"b'London, UK'"
2018-03-15 12:47:10,b'RT @MfgStories: The \xe2\x80\x98Golden Ticket\xe2\x80\x99 to Improving #Manufacturing Productivity https://t.co/sZfkyD9VFK by @Armagard  #WomenInTech #LEAN #IoT\xe2\x80\xa6',"b'Birmingham, England'"
2018-03-15 12:47:05,b'A quote from @Loella172 that rang out through the insights podcast on #WomenInFinTech and also carried through the\xe2\x80\xa6 https://t.co/Ddx8HDXHrQ',"b'London, England'"
2018-03-15 12:46:18,b'RT @MfgStories: How Computer Integration can Upskill the Manufacturing Workforce https://t.co/qn42VFmEOY via @Armagard #WomenInTech #Skills\xe2\x80\xa6',"b'Birmingham, England'"
2018-03-15 12:45:58,b'Love seeing posts like this. Go #WomeninTech and Infosys https://t.co/wLISGSL9kO',"b'lancaster, ma'"
2018-03-15 12:44:55,b'RT @AmadeusITGroup: New Post: Inspiring girls with real life examples https://t.co/68TWhechnl #WomansDay #womenintech',"b'Brighton, UK'"
2018-03-15 12:44:00,b'RT @lindsaybayuk: Talking about why more women in leadership in tech just makes sense (and drives profits) w/ @hzynczak. #techladies #weare\xe2\x80\xa6',"b'Los Angeles, CA'"
2018-03-15 12:43:52,"b'RT @MfgStories: More Women Join STEM Fields, But There\xe2\x80\x99s Still a Problem [Video] via @ThomasNet #WomenInSTEM #WomenInTech #STEM #DiversityI\xe2\x80\xa6'","b'New York, NY'"
2018-03-15 12:43:40,"b'RT @CondecoUK: Behind the Technology, hear from Bernadette Collins, senior strategy engineer @ForceIndiaF1 #WomenInTech #FormulaOne https:/\xe2\x80\xa6'","b'Domoszl\xc3\xb3, Magyarorsz\xc3\xa1g'"
2018-03-15 12:43:05,b'RT @DanWhiteNinety: Another cracking female African entrepreneur from @MumsVillage at #TBNSummit18 #womenintech #socent https://t.co/gqkP1M\xe2\x80\xa6',b'Kenya'
2018-03-15 12:42:38,b'Get ready for #IBMThink with this #TBT look at @Inhicho\n@IBM #IBM $IBM #TechAthlete #theCUBE  #think2018\xe2\x80\xa6 https://t.co/V1NRBEhEF7',"b'Silicon Valley, CA'"
2018-03-15 12:42:30,"b""Instapage's VP, Marketing @SaranyaBabu reveals how she broke into marketing, how you can secure buy-in for your ide\xe2\x80\xa6 https://t.co/G1IciIpQhe""",b'All over the UK!'
2018-03-15 12:42:30,"b'RT @SPJainGlobal: From Suffragettes to Techragettes, women are here to change the societal equation! @CharulataRKumar (Dir.- DMM Program) w\xe2\x80\xa6'","b'Dubai, United Arab Emirates'"
2018-03-15 12:42:23,"b'APPLY for ""WomenConnect Challenge"": Improving women\'s participation in everyday life by meaningfully changing the w\xe2\x80\xa6 https://t.co/B1RWKTAaNF'",b'African Continent'
2018-03-15 12:41:19,b'Our #WomenInTech preparing bags for #A-Span who help #homeless people in Arlington. Many thanks for helping us in s\xe2\x80\xa6 https://t.co/exb6qYpMCz',"b'Arlington, VA'"
2018-03-15 12:41:00,b'RT @hackerrank: Young women today are 33% more likely to major in #compsci than previous generations. But women over 35 are 3.5x more likel\xe2\x80\xa6',b'Bangalore'
2018-03-15 12:40:45,b'I\xc2\xb4m going to know @GirlsinTech_GIB \xf0\x9f\x92\xaa\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f #womenintech https://t.co/2suTaJbS0T',"b'Alpedrete, Espa\xc3\xb1a'"
2018-03-15 12:38:52,"b'RT @STEMGemsBook: \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb ""Women hold only 24% of computer science jobs and occupy ~11% of executive positions in Silicon Valley. \xf0\x9f\x92\xaa The 18 fem\xe2\x80\xa6'",b''
2018-03-15 12:38:12,b'Another cracking female African entrepreneur from @MumsVillage at #TBNSummit18 #womenintech #socent https://t.co/gqkP1MF1JJ',"b'London, UK'"
2018-03-15 12:37:39,b'@LiskHQ is TITLE SPONSOR &amp; speaker @forwardJS Ottawa where #ForwardThinkersOfTheWebUnite. \n\nStill time to get ticke\xe2\x80\xa6 https://t.co/jau5HK2y3O',b'United States'
2018-03-15 12:36:50,b'RT @AgentMarchewka: #irishadvantage is in #tech #startup #WomenInTech #innovationnation \nGreat read - congrats @NiamhBushnell &amp; team https:\xe2\x80\xa6',b'Dublin'
2018-03-15 12:34:35,"b""RT @CybelAngel: To complete our #WomenInCyber series we are talking to Constance Mougenot, Cyber Analyst at #CybelAngel \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb\n\nDon't forget t\xe2\x80\xa6""",b'France'
2018-03-15 12:34:33,b'gender demographics from the #stackoverflow developer survey are terrible - with men making up 92.7% of respondents\xe2\x80\xa6 https://t.co/FER2qRQIJs',"b'London, UK'"
2018-03-15 12:32:25,"b'RT @Andela_Nigeria: We absolutely LOVE this @BBCAfrica video spotlighting four of our developers! - ""Di Hijabis wey dey move Africa tech re\xe2\x80\xa6'",b'Internet'
2018-03-15 12:31:16,"b'RT @MfgStories: More Women Join STEM Fields, But There\xe2\x80\x99s Still a Problem [Video] via @ThomasNet #WomenInSTEM #WomenInTech #STEM #DiversityI\xe2\x80\xa6'",b''
2018-03-15 12:31:09,"b'RT @CondecoUK: Behind the Technology, hear from Bernadette Collins, senior strategy engineer @ForceIndiaF1 #WomenInTech #FormulaOne https:/\xe2\x80\xa6'",b''
2018-03-15 12:30:25,"b""Instapage's VP, Marketing @SaranyaBabu reveals how she broke into marketing, how you can secure buy-in for your ide\xe2\x80\xa6 https://t.co/b6Iv0xSEvT""","b'Wilmington, DE'"
2018-03-15 12:30:21,"b'The team at @Smoothwall address gender skills gap in technology.\nInternet security firm, Smoothwall, has launched a\xe2\x80\xa6 https://t.co/YIfJLelaKW'",b''
2018-03-15 12:30:13,"b'@wgu is offering the #womenintech scholarship, worth up to $2,000, to women who are ready to bring their experience\xe2\x80\xa6 https://t.co/sVbDXKhNB0'","b'Washington, DC'"
2018-03-15 12:30:10,b'6 Fashion Models Taking Over Tech https://t.co/5MUtYYIzuC by asksissi #Fashion #WomenInTech #indiedev #ios #apps #digital',"b'New York,NY'"
2018-03-15 12:29:49,b'RT @GrandCircusCo: Never underestimate the power of #mentorship. Learn how mentors can make a huge impact in the careers of women in the te\xe2\x80\xa6',"b'Bloomfield Hills, MI'"
2018-03-15 12:29:03,"b'RT @BigDataGal: When it comes to #TechCareers, we need strong leadership; We could all use more guidance like that shared here \xf0\x9f\x8e\xa5 by #WomenI\xe2\x80\xa6'",b'www.behance.net/ceesrijnen'
2018-03-15 12:28:36,b'RT @Hobs3D: @MIPIMladies looking foward to attending #MIPIMladies event today at NYNY in #Cannes @DMA_Architects #architecture #design #WIP\xe2\x80\xa6',b'W1W 7TS and L3 1BP'
2018-03-15 12:28:23,"b""RT @UKFast: Did you miss @UKFast's Female Founders webinar last week? We were joined by a panel of several successful women in the technolo\xe2\x80\xa6""",b'London \xe2\x80\xa2 Moscow \xe2\x80\xa2 NYC \xe2\x80\xa2 World'
2018-03-15 12:28:08,"b""Instapage's VP, Marketing @SaranyaBabu reveals how she broke into marketing, how you can secure buy-in for your ide\xe2\x80\xa6 https://t.co/pcjXvwTnzA""","b'Newark, New Jersey'"
2018-03-15 12:27:16,b'RT @IoTNow_: Women in Tech \xe2\x80\x93 How long can we wait? asks the MD of @SoftwireUK https://t.co/XZyfUuaRwK #IoT #womenintech',"b'Bath, England'"
2018-03-15 12:26:55,"b'RT @STEMGemsBook: \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb ""Women hold only 24% of computer science jobs and occupy ~11% of executive positions in Silicon Valley. \xf0\x9f\x92\xaa The 18 fem\xe2\x80\xa6'","b'Baltimore, Maryland'"
2018-03-15 12:25:56,b'RT @JashondaW: Join us on 3/30 as we celebrate 5 years of teaching girls to code in #Buffalo! #womenintech https://t.co/1sDJEBfhfD',"b'Buffalo, NY'"
2018-03-15 12:25:08,"b'Congratulations to Techsploration sponsor, @goharbr, on this significant achievement! #womenintrades #womenintech\xe2\x80\xa6 https://t.co/6A0H0F8bki'","b'Halifax, NS'"
2018-03-15 12:24:58,"b'RT @CondecoUK: Behind the Technology, hear from Bernadette Collins, senior strategy engineer @ForceIndiaF1 #WomenInTech #FormulaOne https:/\xe2\x80\xa6'",b'Roaming'
2018-03-15 12:22:58,b'RT @Yssybyl: Loving the stickers @teamrework #reworkretail #reworkai #ai #womenintech https://t.co/NXMKkOsGwa',b'San Fran/Boston/London'
2018-03-15 12:22:07,b'RT @charliehalkett: Rise of Women #Entrepreneurs: \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbbwhitepaper from @HiscoxSmallBiz https://t.co/Z4spQ4cTPK \n\n&gt;160m women starting/running\xe2\x80\xa6',b'New York City'
2018-03-15 12:21:51,"b'RT @DailySlog_com: ""Anyone suffering with PND deserves the opportunity to realise they\xe2\x80\x99re not going mad; that they are experiencing a treat\xe2\x80\xa6'",b''
2018-03-15 12:19:06,"b'RT @STEMGemsBook: \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb ""Women hold only 24% of computer science jobs and occupy ~11% of executive positions in Silicon Valley. \xf0\x9f\x92\xaa The 18 fem\xe2\x80\xa6'",b'United States'
2018-03-15 12:19:06,b'RT @charliehalkett: Rise of Women #Entrepreneurs: \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbbwhitepaper from @HiscoxSmallBiz https://t.co/Z4spQ4cTPK \n\n&gt;160m women starting/running\xe2\x80\xa6',b'NYC | LON | MUN'
2018-03-15 12:18:51,b'RT @alekarl61: from AXELOS_GBP: inc shares 5 roles that have seen the biggest increases in women representation https://t.co/Tzvl1MXk3b #wo\xe2\x80\xa6',b''
2018-03-15 12:18:44,b'RT @MightifierApp: Mighty #officeworkout \xe2\x9c\x85\nBecause people experience even more #enthusiasm after physical activity \xf0\x9f\x92\xaa\n\n#StartupLife #MightyO\xe2\x80\xa6',b''
2018-03-15 12:18:38,"b""RT @OspreyHosting: Instapage's VP, Marketing @SaranyaBabu reveals how she broke into marketing, how you can secure buy-in for your ideas, a\xe2\x80\xa6""",b''
2018-03-15 12:17:57,"b""RT @HPCareers: We're committed to develop #FemaleTalent and to create a safe space for #WomenInTech! \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x92\x99\xe2\x9c\x8a Through training, workshops and\xe2\x80\xa6""",b'Brasil focusonmm@gmail.com'
2018-03-15 12:17:49,"b'RT @cgledhill: The Most Influential Women in Payments, 2018 \n https://t.co/NQxDBxBPPx #fintech #influencers #womenintech #wif #femtech http\xe2\x80\xa6'",b'Papua New Guinea'
2018-03-15 12:15:31,b'RT @AmadeusITGroup: New Post: Inspiring girls with real life examples https://t.co/68TWhechnl #WomansDay #womenintech',b'London'
2018-03-15 12:14:54,"b""RT @freetoperform: Looking forward to hosting this round table event with @Commsdealer today! We've recognised the need for change within o\xe2\x80\xa6""",b''
2018-03-15 12:14:33,"b'RT @bcswomen: Check out the latest copy of  ITNow. #BCSWomen committee member Nadia @NadiaAbouayoub  tells us ""Why Finance needs Tech and A\xe2\x80\xa6'",b''
2018-03-15 12:14:05,b'RT @SecAwareCo: Happy #WomensHistoryMonth!\n\n#WHM #WomenInSTEM #WomenInTech https://t.co/MgisA6yVZn',"b'Santa Rosa, CA'"
2018-03-15 12:12:49,b'RT @1MillionCupsLOU: From Silicon Valley VC icon @a16z to #Louisville #datascience firm @edjanalytics @katiebushdesign is using design to a\xe2\x80\xa6',"b'Louisville, KY'"
2018-03-15 12:12:23,b'RT @bishi_music: Caught in the Rapture Performing at @UNIQLO_UK @Tate Lates at Tate Modern with my project #WITCiH #WomeninTech https://t.c\xe2\x80\xa6',b'London'
2018-03-15 12:12:21,"b'RT @eredmil1: Also, shout out to this young lady, Catherine Wu, who is a HIGH SCHOOLER and on an NSDI paper. #nsdi18 #womeninstem #womenint\xe2\x80\xa6'","b'Augusta, GA'"
2018-03-15 12:12:11,b'RT @lindsaybayuk: Talking about why more women in leadership in tech just makes sense (and drives profits) w/ @hzynczak. #techladies #weare\xe2\x80\xa6',"b'Park City, UT'"
2018-03-15 12:12:10,b'from AXELOS_GBP: inc shares 5 roles that have seen the biggest increases in women representation\xe2\x80\xa6 https://t.co/fpvHlF9mWK',"b'Mentana (RM), Italy'"
2018-03-15 12:11:35,b'Mighty #officeworkout \xe2\x9c\x85\nBecause people experience even more #enthusiasm after physical activity \xf0\x9f\x92\xaa\n\n#StartupLife\xe2\x80\xa6 https://t.co/pWAgsW60JY',b''
2018-03-15 12:11:18,"b'RT @MadBennett: A handy roundup of my #IWD2018 coverage for @diginomica. Really enjoyed writing these articles, and getting the opportunity\xe2\x80\xa6'",b'London'
2018-03-15 12:10:57,b'@reworkpip @reworkyaz Another area we support @WomenTechmakers #WomeninTech #IWD #SW\nhttps://t.co/l0ihdfI1zI',b'Cornwall'
2018-03-15 12:09:59,"b""RT @NGI4eu: We're expanding our European Champions Panel to boost knowledge exchange on #NGI4eu \n#InternetofValue \n#civilsociety\n#startups\xe2\x80\xa6""",b''
2018-03-15 12:09:35,b'RT @tamigreen: Meditation is Easier Than You Think https://t.co/S9EhHSfdw7 #meditation #entrepreneur #womenintech #startup https://t.co/N9u\xe2\x80\xa6',"b'Austin, TX'"
2018-03-15 12:09:31,b'RT @acorns: \xf0\x9f\xa5\x82 the amazing women of Acorns\n\nThank you for your hard work and dedication in helping over 3 million Acorns users grow their ac\xe2\x80\xa6',b'MA.'
2018-03-15 12:08:49,"b'RT @MadBennett: A handy roundup of my #IWD2018 coverage for @diginomica. Really enjoyed writing these articles, and getting the opportunity\xe2\x80\xa6'","b'Birmingham, United Kingdom'"
2018-03-15 12:08:01,b'@inc shares 5 roles that have seen the biggest increases in women representation https://t.co/wQui2Lnwiv\xe2\x80\xa6 https://t.co/340mtMQSg7',b'United Kingdom'
2018-03-15 12:07:03,"b""Instapage's VP, Marketing @SaranyaBabu reveals how she broke into marketing, how you can secure buy-in for your ide\xe2\x80\xa6 https://t.co/aW6JuHB1RJ""",b'https://ospreyVPS.com'
2018-03-15 12:06:45,b'RT @MfgStories: How Computer Integration can Upskill the Manufacturing Workforce https://t.co/qn42VFmEOY via @Armagard #WomenInTech #Skills\xe2\x80\xa6',b'International -UK/USA offices '
2018-03-15 12:06:11,"b""Instapage's VP, Marketing @SaranyaBabu reveals how she broke into marketing, how you can secure buy-in for your ide\xe2\x80\xa6 https://t.co/pKpdlFEG2q""","b'Milton Keynes, England'"
2018-03-15 12:05:42,"b'RT @WizeNoze: So proud of our Inspiration and CEO @DianeJanknegt, named as 1 of the 6 most badass female tech entrepreneurs to watch. https\xe2\x80\xa6'","b'London, England'"
2018-03-15 12:05:03,b'RT @EdinInnovations: Great start to AIMdayData with @Jasmina_Lazic discussing #citydeal and #data driven innovation. #womenintech #DataScie\xe2\x80\xa6',b'Edinburgh'
2018-03-15 12:04:19,b'RT @bishi_music: Caught in the Rapture Performing at @UNIQLO_UK @Tate Lates at Tate Modern with my project #WITCiH #WomeninTech https://t.c\xe2\x80\xa6',b'London UK'
2018-03-15 12:04:13,"b""RT @FLANE_VFI: 1 single day left! F-LANE #socialtech ventures of Class III are about to arrive in Berlin for tomorrow's big kick-off @Socia\xe2\x80\xa6""",b'Berlin'
2018-03-15 12:04:10,b'RT @MfgStories: The \xe2\x80\x98Golden Ticket\xe2\x80\x99 to Improving #Manufacturing Productivity https://t.co/sZfkyD9VFK by @Armagard  #WomenInTech #LEAN #IoT\xe2\x80\xa6',b'International -UK/USA offices '
2018-03-15 12:03:49,b'The Power of Employee Networks with @KateNashOBE @mypurplespace #CEO via @Atos_IUX #PressforProgress #WomeninTech\xe2\x80\xa6 https://t.co/owTmyvuSc2',b'\xe2\x9a\xab Cork \xe2\x9a\xaa London \xe2\x9a\xaa Lisbon'
2018-03-15 12:03:18,b'RT @MfgStories: The \xe2\x80\x98Golden Ticket\xe2\x80\x99 to Improving #Manufacturing and #Productivity https://t.co/LYjVbutlOJ  by @Armagard #WomenInTech #IoT #\xe2\x80\xa6',b'International -UK/USA offices '
2018-03-15 12:03:15,b'RT @nataliecbhough: Keep spreading the @GoGirlGo4IT word @Chris_S_Conway \xf0\x9f\x99\x8cwe are leading the way with this game changing program \xf0\x9f\x8c\x8f Incredib\xe2\x80\xa6',b'Victoria'
2018-03-15 12:03:13,b'RT @TrishkeatingMcr: \xe2\x80\x98We cannot change what we are unaware of and once we are aware we cannot help but change\xe2\x80\x99 Great quote from @sherylsand\xe2\x80\xa6',b'UK'
2018-03-15 12:02:59,b'RT @GoGirlGo4IT: Great to hear that our @VICT4W Chair of the Board @Chris_S_Conway has been spreading the word about our game changing @GoG\xe2\x80\xa6',b'Victoria'
2018-03-15 12:02:03,"b""Instapage's VP, Marketing @SaranyaBabu reveals how she broke into marketing, how you can secure buy-in for your ide\xe2\x80\xa6 https://t.co/65DUvxYfSq""","b'Guelph, Ontario'"
2018-03-15 12:01:35,b'The #AtosTeam wishes you all a happy #WomensDay! Let\xe2\x80\x99s all embark on this journey to empowerment. @SteffieVerheyen\xe2\x80\xa6 https://t.co/NtybHg8iRt',b''
2018-03-15 12:01:30,"b'RT @geekranki_inc: Bcos Our company is passionate about empowering women and girls in Rural areas on ICT, and we see using technology to tr\xe2\x80\xa6'","b'Kaduna, Nigeria'"
2018-03-15 12:01:27,b'women Coders rock!\n.\n#womanprogrammers #womenCoders #programmer #developer #womenintech #girlswhocode #startupLife\xe2\x80\xa6 https://t.co/hzzj0duM2R',"b'New York, NY'"
2018-03-15 12:01:20,b'Improve #recruiting and #staffing processes to empower exceptional hiring experiences via the @8x8 #blog @Bullhorn\xe2\x80\xa6 https://t.co/lWDSx4dsgo',"b'California, USA'"
2018-03-15 12:01:11,b'women Coders rock!\n.\n#womanprogrammers #womenCoders #programmer #developer #womenintech #girlswhocode #startupLife\xe2\x80\xa6 https://t.co/hJpKogzb6y',"b'Manhattan, NY'"
2018-03-15 12:01:08,"b'RT @MadBennett: A handy roundup of my #IWD2018 coverage for @diginomica. Really enjoyed writing these articles, and getting the opportunity\xe2\x80\xa6'",b''
2018-03-15 12:00:22,b'15: A Frickin\xe2\x80\x99 Little Lego Character - https://t.co/tzdPiqpOsH #Salesforce #Atom.io #Google #WomenInTech',b'http://www.gooddaysirpodcast.com/community/'
2018-03-15 12:00:00,"b""1 single day left! F-LANE #socialtech ventures of Class III are about to arrive in Berlin for tomorrow's big kick-o\xe2\x80\xa6 https://t.co/AtZv1Ayj2j""","b'Berlin, Germany'"
2018-03-15 11:59:22,"b""RT @HLSPaola: Women lawyers in legal tech careers say: Don't feel you must go it alone\n#womeninlaw #gendergap #diversity #inclusion #legal\xe2\x80\xa6""",b'United States'
2018-03-15 11:58:44,"b""RT @NGI4eu: We're expanding our European Champions Panel to boost knowledge exchange on #NGI4eu \n#InternetofValue \n#civilsociety\n#startups\xe2\x80\xa6""","b'Midden-Drenthe, Nederland'"
2018-03-15 11:58:13,b'#irishadvantage is in #tech #startup #WomenInTech #innovationnation \nGreat read - congrats @NiamhBushnell &amp; team https://t.co/IFTOAkaQWB',"b'Dublin, Ireland/Gdynia, PL/ UK'"
2018-03-15 11:57:28,"b'A handy roundup of my #IWD2018 coverage for @diginomica. Really enjoyed writing these articles, and getting the opp\xe2\x80\xa6 https://t.co/zSbNnTMmF8'","b'London, UK'"
2018-03-15 11:57:19,b'RT @charliehalkett: Rise of Women #Entrepreneurs: \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbbwhitepaper from @HiscoxSmallBiz https://t.co/Z4spQ4cTPK \n\n&gt;160m women starting/running\xe2\x80\xa6',"b'London, England'"
2018-03-15 11:55:43,"b""RT @HPCareers: We're committed to develop #FemaleTalent and to create a safe space for #WomenInTech! \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbb\xf0\x9f\x92\x99\xe2\x9c\x8a Through training, workshops and\xe2\x80\xa6""",b'Bangtanland'
2018-03-15 11:55:08,"b""Women lawyers in legal tech careers say: Don't feel you must go it alone\n#womeninlaw #gendergap #diversity\xe2\x80\xa6 https://t.co/ImEHmPgaaC""",b''
2018-03-15 11:53:57,"b'RT @MathSPAcademy: RT STEMGemsBook ""\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb ""Women hold only 24% of computer science jobs and occupy ~11% of executive positions in Silicon Va\xe2\x80\xa6'",b''
2018-03-15 11:53:32,b'RT @charliehalkett: Rise of Women #Entrepreneurs: \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbbwhitepaper from @HiscoxSmallBiz https://t.co/Z4spQ4cTPK \n\n&gt;160m women starting/running\xe2\x80\xa6',"b'London, UK'"
2018-03-15 11:53:19,"b'RT @STEMGemsBook: \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbd\xe2\x80\x8d\xf0\x9f\x92\xbb ""Women hold only 24% of computer science jobs and occupy ~11% of executive positions in Silicon Valley. \xf0\x9f\x92\xaa The 18 fem\xe2\x80\xa6'",b''
2018-03-15 11:52:36,b'Great start to AIMdayData with @Jasmina_Lazic discussing #citydeal and #data driven innovation. #womenintech\xe2\x80\xa6 https://t.co/kulO6WRhZ8',"b'Edinburgh, Scotland'"
2018-03-15 11:52:16,b'RT @birgit_fien: #sheinnovates\nAre you a female start up founder? Join this great opp. Apply till 7th April and get access to great mentors\xe2\x80\xa6',b'Global'
2018-03-15 11:51:14,"b'RT @Atos_IUX: ""Women in Technology leadership team in Mumbai. A lovely and interesting discussion about how to drive diversity"" - @u_morgen\xe2\x80\xa6'",b''
2018-03-15 11:50:14,"b'RT @CondecoUK: Behind the Technology, hear from Bernadette Collins, senior strategy engineer @ForceIndiaF1 #WomenInTech #FormulaOne https:/\xe2\x80\xa6'",b'Cascavel Paran\xc3\xa1'
2018-03-15 11:48:39,b'RT @Sam_RoarMedia: How Persian Women Entrepreneurs Are Changing The Tech Industry https://t.co/1BBhWeWTds #DiversityInTech #WomenInTech #Te\xe2\x80\xa6',"b'San Francisco, CA'"
2018-03-15 11:48:01,b'How Persian Women Entrepreneurs Are Changing The Tech Industry https://t.co/1BBhWeWTds #DiversityInTech\xe2\x80\xa6 https://t.co/9ELaRNmD8Y',"b'London, England'"
2018-03-15 11:47:45,b'RT @Yssybyl: Loving the stickers @teamrework #reworkretail #reworkai #ai #womenintech https://t.co/NXMKkOsGwa',b'London'
2018-03-15 11:47:30,b'Rise of Women #Entrepreneurs: \xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x92\xbbwhitepaper from @HiscoxSmallBiz https://t.co/Z4spQ4cTPK \n\n&gt;160m women starting/run\xe2\x80\xa6 https://t.co/TttIb8GhLB',"b'London, England'"
2018-03-15 11:46:05,b'RT @huttoncanada: @CambiumNetworks Discussing How They Value Employee Diversity &amp; The Amazing Women In Their Workforce. #womenintech https:\xe2\x80\xa6',"b'Rolling Meadows, USA'"
2018-03-15 11:45:27,"b""Did you miss @UKFast's Female Founders webinar last week? We were joined by a panel of several successful women in\xe2\x80\xa6 https://t.co/fiKQdE3c2l""","b'Manchester, UK'"
2018-03-15 11:45:06,b'RT @Yssybyl: Loving the stickers @teamrework #reworkretail #reworkai #ai #womenintech https://t.co/NXMKkOsGwa',b''
2018-03-15 11:44:28,"b'RT @CondecoUK: Behind the Technology, hear from Bernadette Collins, senior strategy engineer @ForceIndiaF1 #WomenInTech #FormulaOne https:/\xe2\x80\xa6'","b'Gravesend, South East'"
2018-03-15 11:44:13,b'Keep spreading the @GoGirlGo4IT word @Chris_S_Conway \xf0\x9f\x99\x8cwe are leading the way with this game changing program \xf0\x9f\x8c\x8f Incr\xe2\x80\xa6 https://t.co/7TlR04XIM7',b'Melbourne'
